# 每條券連結第一次進正本的時間（帳本，draw-build 自動維護：沒見過的網址會以當下時間補進來）
# 鍵是 source-links.txt 裡的「原始」網址（lin.ee 短址或 liff 直連，以正本寫的為準，不是解析後的）。
# 用途：頁面上每家店的品項「新的排上面」。初始資料由 git 歷史回填（2026-08-29）。
# 欄位: 網址<TAB>YYYY-MM-DD HH:MM
https://lin.ee/T45MJ8f	2026-09-03 20:49
https://lin.ee/T5Wn9bw	2026-09-03 20:49
https://lin.ee/TCXZzJP	2026-09-03 20:49
https://lin.ee/THnVN62k	2026-09-03 20:49
https://lin.ee/TJZp8s4	2026-09-03 20:49
https://lin.ee/TQ5vTNk	2026-09-03 20:49
https://lin.ee/TSZ5FQE	2026-09-03 20:49
https://lin.ee/TUTxeDL	2026-09-03 20:49
https://lin.ee/TUogZd8	2026-09-03 20:49
https://lin.ee/Te56iHk	2026-09-03 20:49
https://lin.ee/TkeJqInx	2026-09-03 20:49
https://lin.ee/TlCMsiu	2026-09-03 20:49
https://lin.ee/TvWlXi0	2026-09-03 20:49
https://lin.ee/Tw4w7OtZ	2026-09-03 20:49
https://lin.ee/U2KWNuL	2026-09-03 20:49
https://lin.ee/U85OY6B	2026-09-03 20:49
https://lin.ee/UGl6zqC	2026-09-03 20:49
https://lin.ee/UHT7qrf	2026-09-03 20:49
https://lin.ee/UNUtlZi	2026-09-03 20:49
https://lin.ee/UVlBzJmk	2026-09-03 20:49
https://lin.ee/UrKx6l6	2026-09-03 20:49
https://lin.ee/UtwAzrjf	2026-09-03 20:49
https://lin.ee/V15nma7	2026-09-03 20:49
https://lin.ee/VBUblsr	2026-09-03 20:49
https://lin.ee/VayWbgb	2026-09-03 20:49
https://lin.ee/Vp4aUiB	2026-09-03 20:49
https://lin.ee/VqWZhZ5	2026-09-03 20:49
https://lin.ee/W4YWfXL	2026-09-03 20:49
https://lin.ee/W7INUo3	2026-09-03 20:49
https://lin.ee/W7q8ksN	2026-09-03 20:49
https://lin.ee/WWR41GV	2026-09-03 20:49
https://lin.ee/WfiQkkY	2026-09-03 20:49
https://lin.ee/WhqVa84	2026-09-03 20:49
https://lin.ee/WjfQVWWP	2026-09-03 20:49
https://lin.ee/WlCghWy	2026-09-03 20:49
https://lin.ee/Wz5MtDq	2026-09-03 20:49
https://lin.ee/X0ssk1w	2026-09-03 20:49
https://lin.ee/XEL6JmL	2026-09-03 20:49
https://lin.ee/XJIS7rA	2026-09-03 20:49
https://lin.ee/XK5mj0F	2026-09-03 20:49
https://lin.ee/XRRYfC9	2026-09-03 20:49
https://lin.ee/XrYFXZU	2026-09-03 20:49
https://lin.ee/XugP5r2	2026-09-03 20:49
https://lin.ee/XybrZ2g	2026-09-03 20:49
https://lin.ee/YAjVHF3	2026-09-03 20:49
https://lin.ee/YEGguuP	2026-09-03 20:49
https://lin.ee/YEjtQAn	2026-09-03 20:49
https://lin.ee/YL4kdql	2026-09-03 20:49
https://lin.ee/YPG2HJk	2026-09-03 20:49
https://lin.ee/YR2xt1Z	2026-09-03 20:49
https://lin.ee/YSQxBoR	2026-09-03 20:49
https://lin.ee/YcPOIlw	2026-09-03 20:49
https://lin.ee/YtvvOG9	2026-09-03 20:49
https://lin.ee/Z1oedsf	2026-09-03 20:49
https://lin.ee/ZAbTKi7	2026-09-03 20:49
https://lin.ee/ZImHXO1	2026-09-03 20:49
https://lin.ee/ZKX159K	2026-09-03 20:49
https://lin.ee/ZTOaK7Q	2026-09-03 20:49
https://lin.ee/ZUnAWhg	2026-09-03 20:49
https://lin.ee/ZbFrmNk	2026-09-03 20:49
https://lin.ee/ZxPrRKL	2026-09-03 20:49
https://lin.ee/n08Wj10	2026-09-03 20:49
https://lin.ee/n4KT7gJ	2026-09-03 20:49
https://lin.ee/n5cDwZA	2026-09-03 20:49
https://lin.ee/nB9Vqqv	2026-09-03 20:49
https://lin.ee/nGWR09K	2026-09-03 20:49
https://lin.ee/nXDPrFf	2026-09-03 20:49
https://lin.ee/nar6FMu	2026-09-03 20:49
https://lin.ee/nfZ9huC	2026-09-03 20:49
https://lin.ee/ny8t5uU	2026-09-03 20:49
https://lin.ee/nziJiOE	2026-09-03 20:49
https://lin.ee/o09RTzy	2026-09-03 20:49
https://lin.ee/o2QZhWI	2026-09-03 20:49
https://lin.ee/o3NsYxR	2026-09-03 20:49
https://lin.ee/oD41qlW	2026-09-03 20:49
https://lin.ee/oFyah9u	2026-09-03 20:49
https://lin.ee/oIIWBGh	2026-09-03 20:49
https://lin.ee/oM6CRPO	2026-09-03 20:49
https://lin.ee/oNFsjPf	2026-09-03 20:49
https://lin.ee/oQKPtS8	2026-09-03 20:49
https://lin.ee/oXP77Qm	2026-09-03 20:49
https://lin.ee/ogsBWHC7	2026-09-03 20:49
https://lin.ee/oiAxd9G	2026-09-03 20:49
https://lin.ee/ojSXOr2	2026-09-03 20:49
https://lin.ee/p589taI	2026-09-03 20:49
https://lin.ee/p6sOG89	2026-09-03 20:49
https://lin.ee/pIJWrfq	2026-09-03 20:49
https://lin.ee/pJjYgWw	2026-09-03 20:49
https://lin.ee/pP9d1Px	2026-09-03 20:49
https://lin.ee/pQN4k1f	2026-09-03 20:49
https://lin.ee/pVFQ7jG	2026-09-03 20:49
https://lin.ee/pXZEoGWs	2026-09-03 20:49
https://lin.ee/pm0qB4X	2026-09-03 20:49
https://lin.ee/pyNpoPN	2026-09-03 20:49
https://lin.ee/pzaSLnl	2026-09-03 20:49
https://lin.ee/q22Xnoi	2026-09-03 20:49
https://lin.ee/qEcNM9w	2026-09-03 20:49
https://lin.ee/qFCWjG4	2026-09-03 20:49
https://lin.ee/qJ5o20i	2026-09-03 20:49
https://lin.ee/qW7Oiqi	2026-09-03 20:49
https://lin.ee/qo0YNUu	2026-09-03 20:49
https://lin.ee/qqqDOUZ	2026-09-03 20:49
https://lin.ee/qqtB3oA	2026-09-03 20:49
https://lin.ee/r4EoEPI	2026-09-03 20:49
https://lin.ee/r9MQCqb	2026-09-03 20:49
https://lin.ee/rD7kipo	2026-09-03 20:49
https://lin.ee/rYCfiRS	2026-09-03 20:49
https://lin.ee/rbePBBj	2026-09-03 20:49
https://lin.ee/rgYFBku	2026-09-03 20:49
https://lin.ee/rv8By2l	2026-09-03 20:49
https://lin.ee/ryTwnfS	2026-09-03 20:49
https://lin.ee/s0rB9dT	2026-09-03 20:49
https://lin.ee/s1gxucV	2026-09-03 20:49
https://lin.ee/sFJRqbL	2026-09-03 20:49
https://lin.ee/sNFUKbu	2026-09-03 20:49
https://lin.ee/sT5p3Au	2026-09-03 20:49
https://lin.ee/sVMalX9j	2026-09-03 20:49
https://lin.ee/saH4yrT	2026-09-03 20:49
https://lin.ee/safDqUe	2026-09-03 20:49
https://lin.ee/shYffrl	2026-09-03 20:49
https://lin.ee/si7qji9	2026-09-03 20:49
https://lin.ee/somWdT3	2026-09-03 20:49
https://lin.ee/ssEJkSe	2026-09-03 20:49
https://lin.ee/sus7G3a	2026-09-03 20:49
https://lin.ee/t39px7A	2026-09-03 20:49
https://lin.ee/t5Vhfj5	2026-09-03 20:49
https://lin.ee/tFot4Guw	2026-09-03 20:49
https://lin.ee/tIEVifl	2026-09-03 20:49
https://lin.ee/tKcUgat	2026-09-03 20:49
https://lin.ee/tQ335Ei	2026-09-03 20:49
https://lin.ee/tVP1tAG	2026-09-03 20:49
https://lin.ee/tXdvUyb	2026-09-03 20:49
https://lin.ee/tldmGpM	2026-09-03 20:49
https://lin.ee/txDNS4N	2026-09-03 20:49
https://lin.ee/u4fiNfk	2026-09-03 20:49
https://lin.ee/uJJrE9X	2026-09-03 20:49
https://lin.ee/uReFQuK	2026-09-03 20:49
https://lin.ee/uVpfV2j	2026-09-03 20:49
https://lin.ee/ueidV90	2026-09-03 20:49
https://lin.ee/ujJuXj0	2026-09-03 20:49
https://lin.ee/vJLGMpQ	2026-09-03 20:49
https://lin.ee/vSA7Zxu5	2026-09-03 20:49
https://lin.ee/vYDc43J	2026-09-03 20:49
https://lin.ee/vhFWT494	2026-09-03 20:49
https://lin.ee/vneOzIi	2026-09-03 20:49
https://lin.ee/vuLmnJJ	2026-09-03 20:49
https://lin.ee/vuaxC68d	2026-09-03 20:49
https://lin.ee/vwLhYfb	2026-09-03 20:49
https://lin.ee/wSof0Vt	2026-09-03 20:49
https://lin.ee/wWzOz0G	2026-09-03 20:49
https://lin.ee/wYrNdRC	2026-09-03 20:49
https://lin.ee/wd23sQ4	2026-09-03 20:49
https://lin.ee/wmiuE0n	2026-09-03 20:49
https://lin.ee/wzgWKRj	2026-09-03 20:49
https://lin.ee/x5Mnd76	2026-09-03 20:49
https://lin.ee/xI92MJV	2026-09-03 20:49
https://lin.ee/xJjqiUa	2026-09-03 20:49
https://lin.ee/xO0pNXN	2026-09-03 20:49
https://lin.ee/xcqK2MJ	2026-09-03 20:49
https://lin.ee/y1zKx5W	2026-09-03 20:49
https://lin.ee/yCscH9nD	2026-09-03 20:49
https://lin.ee/yKL0pwG	2026-09-03 20:49
https://lin.ee/yMjKKC4	2026-09-03 20:49
https://lin.ee/yNi1yX5	2026-09-03 20:49
https://lin.ee/yWF0nkm	2026-09-03 20:49
https://lin.ee/ybawIZ1	2026-09-03 20:49
https://lin.ee/yfX1zfA	2026-09-03 20:49
https://lin.ee/ykm8MFh	2026-09-03 20:49
https://lin.ee/ymToMDv	2026-09-03 20:49
https://lin.ee/ypginpV	2026-09-03 20:49
https://lin.ee/yvcElyIT	2026-09-03 20:49
https://lin.ee/yxOXnmz	2026-09-03 20:49
https://lin.ee/z17m9mM1	2026-09-03 20:49
https://lin.ee/z6TXHvM	2026-09-03 20:49
https://lin.ee/z9mO3Wy	2026-09-03 20:49
https://lin.ee/zAUGc8K	2026-09-03 20:49
https://lin.ee/zBADrxA	2026-09-03 20:49
https://lin.ee/zfyVDku	2026-09-03 20:49
https://lin.ee/zqKWBXd	2026-09-03 20:49
https://lin.ee/ztU0NOd	2026-09-03 20:49
https://lin.ee/5wsJbDa	2026-09-03 20:52
https://lin.ee/7jDjBfK	2026-09-03 20:52
https://lin.ee/P76FHtL	2026-09-03 20:52
https://lin.ee/pULgSQU	2026-09-03 20:52
https://lin.ee/slJensL	2026-09-03 20:52
https://lin.ee/5J7epgw	2026-09-03 21:03
https://lin.ee/8vGLg13	2026-09-03 21:03
https://lin.ee/945EI9W	2026-09-03 21:03
https://lin.ee/N8N53C8	2026-09-03 21:03
https://lin.ee/NllszLY	2026-09-03 21:03
https://lin.ee/OUWCEv9	2026-09-03 21:03
https://lin.ee/Oo3V5j1	2026-09-03 21:03
https://lin.ee/PaJzq7K	2026-09-03 21:03
https://lin.ee/RQW1WlZ	2026-09-03 21:03
https://lin.ee/S8vUnc0	2026-09-03 21:03
https://lin.ee/SP2pkLX	2026-09-03 21:03
https://lin.ee/T2OZYar	2026-09-03 21:03
https://lin.ee/TdJJNdD	2026-09-03 21:03
https://lin.ee/WJGwiNg	2026-09-03 21:03
https://lin.ee/YBUqfLK	2026-09-03 21:03
https://lin.ee/ZTHaxuMA	2026-09-03 21:03
https://lin.ee/ZVGzZqL	2026-09-03 21:03
https://lin.ee/ZpDUuZo	2026-09-03 21:03
https://lin.ee/Zx4gomd8	2026-09-03 21:03
https://lin.ee/ngzFqq5	2026-09-03 21:03
https://lin.ee/od7c3FE	2026-09-03 21:03
https://lin.ee/pNhZWfLz	2026-09-03 21:03
https://lin.ee/qg29KTt	2026-09-03 21:03
https://lin.ee/rIRRm2oG	2026-09-03 21:03
https://lin.ee/rVw1u7T	2026-09-03 21:03
https://lin.ee/sawIsWZ	2026-09-03 21:03
https://lin.ee/u9Cf9zG	2026-09-03 21:03
https://lin.ee/uKyhKKQ	2026-09-03 21:03
https://lin.ee/ufz64rZ	2026-09-03 21:03
https://lin.ee/vHTh2fr	2026-09-03 21:03
https://lin.ee/vLsrThV	2026-09-03 21:03
https://lin.ee/vnyQJ78	2026-09-03 21:03
https://lin.ee/xgEcduw	2026-09-03 21:03
https://lin.ee/z6eMZzU	2026-09-03 21:03
https://lin.ee/6MXlzET	2026-09-03 21:05
https://lin.ee/6kgjSJZ	2026-09-03 21:05
https://lin.ee/QlgZ79L	2026-09-03 21:05
https://lin.ee/uEkeETF	2026-09-03 21:05
https://lin.ee/ydwCkmY	2026-09-03 21:05
https://lin.ee/5Kxt66h	2026-09-03 22:04
https://lin.ee/8HVSpxQ	2026-09-03 22:04
https://lin.ee/8gdaUVi	2026-09-03 22:04
https://lin.ee/O5JzpAd	2026-09-03 22:04
https://lin.ee/PPQBZS1	2026-09-03 22:04
https://lin.ee/QajWDao	2026-09-03 22:04
https://lin.ee/QnusBfY	2026-09-03 22:04
https://lin.ee/RzAR0WX	2026-09-03 22:04
https://lin.ee/SCjf8Pt	2026-09-03 22:04
https://lin.ee/T0YVhBO	2026-09-03 22:04
https://lin.ee/T5PanVd	2026-09-03 22:04
https://lin.ee/TBuTVOp	2026-09-03 22:04
https://lin.ee/TqEn7hB	2026-09-03 22:04
https://lin.ee/ULfcxtt	2026-09-03 22:04
https://lin.ee/Z9ufzqk	2026-09-03 22:04
https://lin.ee/nzCO9xe	2026-09-03 22:04
https://lin.ee/p81NHiP	2026-09-03 22:04
https://lin.ee/rHnY56d	2026-09-03 22:04
https://lin.ee/s1CetXk	2026-09-03 22:04
https://lin.ee/uKhH03c	2026-09-03 22:04
https://lin.ee/wH7tTAW	2026-09-03 22:04
https://lin.ee/yTHSS03	2026-09-03 22:04
https://lin.ee/yuuhvBz	2026-09-03 22:04
https://lin.ee/zWD4896	2026-09-03 22:04
https://lin.ee/OUoa2Ev	2026-09-03 23:55
https://lin.ee/RVMevOZ	2026-09-03 23:55
https://lin.ee/RmJTjQn	2026-09-03 23:55
https://lin.ee/UMIOOkmT	2026-09-03 23:55
https://lin.ee/VvzQGlp	2026-09-03 23:55
https://lin.ee/W8dqSOf	2026-09-03 23:55
https://lin.ee/ZtrW6ke	2026-09-03 23:55
https://lin.ee/n87rEJR	2026-09-03 23:55
https://lin.ee/q9afulW	2026-09-03 23:55
https://lin.ee/tlk2QNR	2026-09-03 23:55
https://lin.ee/uixtQ7J	2026-09-03 23:55
https://lin.ee/uxugz55	2026-09-03 23:55
https://lin.ee/9OdIzi6	2026-09-04 00:04
https://lin.ee/O4ie6qM	2026-09-04 00:04
https://lin.ee/OA3c7Mr	2026-09-04 00:04
https://lin.ee/WAmUxCJ	2026-09-04 00:04
https://lin.ee/WgeCVL5	2026-09-04 00:04
https://lin.ee/YeQUSWK	2026-09-04 00:04
https://lin.ee/n8lxSgq	2026-09-04 00:04
https://lin.ee/paNzbYe	2026-09-04 00:04
https://lin.ee/qBNBah4	2026-09-04 00:04
https://lin.ee/rFOFhMp	2026-09-04 00:04
https://lin.ee/vWcxLus	2026-09-04 00:04
https://lin.ee/vmG73a5	2026-09-04 00:04
https://lin.ee/z4Xr29Y	2026-09-04 00:04
https://lin.ee/6mhTk9K	2026-09-04 06:34
https://lin.ee/6v3nifek	2026-09-04 06:34
https://lin.ee/NafDqhz	2026-09-04 06:34
https://lin.ee/OYapa7T	2026-09-04 06:34
https://lin.ee/PxecvZO	2026-09-04 06:34
https://lin.ee/Sz9eBXS	2026-09-04 06:34
https://lin.ee/Z2K2FV0	2026-09-04 06:34
https://lin.ee/oLqgoyM	2026-09-04 06:34
https://lin.ee/pZaZ0gp	2026-09-04 06:34
https://lin.ee/rbMX4MmW	2026-09-04 06:34
https://lin.ee/vtj8HYW	2026-09-04 06:34
https://lin.ee/xLRQmB44	2026-09-04 06:34
https://lin.ee/xlHg3Hb	2026-09-04 06:34
https://lin.ee/z8C63dF	2026-09-04 06:34
